element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,411048820,,,,,,,,,,POINT (38.04573885762544 54.90182243433735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859689, 4127859690, 4127859691, 4127859692, 4127859689]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048822,,,,,,,,,,POINT (38.045987063034005 54.90174069454631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859693, 4289418031, 4127859694, 4127859695, 4127859696, 4127859693]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048824,,,,,,,,,,POINT (38.04619016515361 54.90158439458398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859697, 4127859698, 4127859699, 4127859700, 4127859701, 4127859702, 4127859697]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048826,,,,,,,,,,POINT (38.04640405 54.90143684999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859703, 4127859704, 4127859705, 4127859706, 4127859703]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048828,,,,,,,,,,POINT (38.04662121438628 54.90133734669935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859707, 4127859708, 4127859709, 4127859710, 4127859707]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048829,,,,,,,,,,POINT (38.0468144 54.90119235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859711, 4127859712, 4127859713, 4127859714, 4127859711]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048830,,,,,,,,,,POINT (38.04702645893838 54.901101484952264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859715, 4127859716, 4127859717, 4127859718, 4127859715]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048832,,,,,,,,,,POINT (38.04743095 54.9011493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859719, 4127859720, 4127859721, 4127859722, 4127859719]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048833,,,,,,,,,,POINT (38.04566577368862 54.90255905061047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859723, 4127859724, 4127859725, 4127859726, 4127859727, 4127859728, 4127859723]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048835,,,,,,,,,,POINT (38.04587965000001 54.9024238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859729, 4127859730, 4127859731, 4127859732, 4127859729]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048837,,,,,,,,,,POINT (38.04605135 54.902305850000005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859733, 4127859734, 4127859735, 4127859736, 4127859733]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048838,,,,,,,,,,POINT (38.04637730454512 54.90217093390426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859737, 4127859738, 4127859739, 4127859740, 4127859737]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048840,,,,,,,,,,POINT (38.04659183363312 54.90203830139052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859741, 4127859742, 4127859743, 4127859744, 4127859741]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bc7ffff
way,411048841,,,,,,,,,,POINT (38.04679961486066 54.90192720378927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859745, 4127859746, 4127859747, 4127859748, 4127859745]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048842,,,,,,,,,,POINT (38.04700485 54.90179614999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859749, 4127859750, 4127859751, 4127859752, 4127859749]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048843,,,,,,,,,,POINT (38.04722830080201 54.90165113325631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859753, 4127859754, 4127859755, 4127859756, 4127859753]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048844,,,,,,,,,,POINT (38.04742191621237 54.901545598503986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859757, 4127859758, 4127859759, 4127859760, 4127859757]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048845,,,,,,,,,,POINT (38.04751713388976 54.901474651603486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859761, 4127859762, 4127859763, 4127859764, 4127859761]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,411048847,,,,,,,,,,POINT (38.04772095299457 54.90139293336972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4127859765, 4127859766, 4127859767, 4127859768, 4127859765]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b1bffff
way,415835245,,,Школа №9,,,,,,,POINT (38.06058052061738 54.88072335840283),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4167732322, 4167835113, 4168015281, 4167835114, 4167835115, 4168015274, 4167835116, 4168015079, 4167835117, 3285510125, 4167732324, 4167732323, 4862040512, 4168015265, 4167732322]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817241bffff
way,415835249,,,"Детский сад №21 ""Надежда""",,,,,,,POINT (38.06188313632645 54.89002425872185),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4167835127, 4167835128, 4167835129, 4179276897, 4189466291, 4189466290, 4189466289, 4167835131, 4179276894, 4167835127]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,416799998,,,,,,,,,,POINT (38.06288054197488 54.88730444743038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2012876535, 4174980865, 4174980866, 4174980867, 4174980868, 2012876532, 2012876535]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,416799999,,,Розы,,,,,,,POINT (38.0620921 54.8874379),,,Mo-Su 09:00-19:00,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,"[4174980869, 4174980870, 4174980871, 4174980872, 4174980869]",retail,,,,,,,,,yes,,,,,,,,,,,,,,,,,,89118172417ffff
way,416800003,,,,,,,,,,POINT (38.06153655315842 54.887817384509745),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,71А,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4304998469, 4174980885, 4174980886, 4174980887, 4304998472, 4304998467, 4304998468, 4304998469]",retail,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
way,416800006,,,ВкусВилл,VkusVill,,,,,,POINT (38.060888464491256 54.887435955512856),,,Mo-Su 08:00-22:00,,,,,,,,,,,,,,,,,,,convenience,,,,,73/16,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,"[4174981093, 4174981094, 4174981095, 4174981096, 4174981097, 4174981098, 2669343311, 2669343313, 4174981099, 4174981100, 4174981101, 4268336155, 4174981093]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
way,416800008,,,,,,,,,,POINT (38.06208070535379 54.88798173020433),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,72А,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4174981107, 4174981108, 4174981109, 4174981110, 4174981107]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,416800009,,,Школа №5,,,,,,,POINT (38.06432718362675 54.88522127124769),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4167732388, 4167732387, 4167732386, 4174981111, 4171903167, 4171903171, 4174981112, 4167732489, 2669343160, 4167732388]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172403ffff
way,416800666,,,,,,,,,,POINT (38.065483918761124 54.88714359170789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2411694632, 4174980850, 4174990785, 4174990786, 4174980853, 2411694627, 2411694632]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,417262525,,,,,,,,,,POINT (38.069072514290546 54.88432467294241),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4178387020, 4178387021, 4178387022, 4178387023, 4178387020]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240fffff
way,417263752,,,,,,,,,,POINT (38.069379573332704 54.88429999566036),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4178394794, 4178394795, 4178394796, 4178394797, 4178394794]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240fffff
way,417355952,,,,,,,,,,POINT (38.07773073297807 54.8871640286852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322734, 4198920873, 4179126953, 3100322736, 4198920874, 4179126954, 3100322734]",apartments,4,10 m,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
way,417355962,,,,,,,,,,POINT (38.07812278826589 54.88942752935792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4179126962, 4179497370, 4179126959, 4179126960, 4179497373, 3099935950, 4179126962]",apartments,4,10 m,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,417370783,,,МФЮА,,,,,,,POINT (38.06970533778866 54.893835668708746),,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4179273182, 4664572336, 4179273183, 4179273184, 1255619982, 4165640108, 4179273182]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724a7ffff
way,417975225,,,"Детский сад №20 ""Дюймовочка""",,,,,,,POINT (38.069113992568 54.88276212909244),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405497, 4184405498, 3285510135, 4167732360, 4195408547, 4167732361, 4184405499, 4167732363, 4167732364, 4167732365, 4167732366, 4178387066, 4184405497]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240fffff
way,417975227,,,"Детский сад №13 ""Петрушка""",,,,,,,POINT (38.07687723357968 54.88765995605509),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4179126943, 4202411729, 4179126938, 4179126939, 4179126940, 4179126941, 4179126942, 4198920880, 4179126943]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,417975228,,,"Детский сад №27 ""Росинка""",,,,,,,POINT (38.07041524206089 54.89239659386856),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4165639971, 4190540968, 4165639970, 4184405501, 4194264480, 4184405502, 4184405503, 4184405504, 4165639979, 4184405505, 4184405508, 4184405507, 4184405506, 4184405510, 4194264466, 4184405509, 4303452137, 4165639971]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724afffff
way,417975229,,,"Детский сад №16 ""Ёлочка""",,,,,,,POINT (38.06464285563329 54.88855092196546),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4167751693, 4167751692, 4167751691, 4167835126, 4185245976, 4167751693]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,417975230,,,"Детский сад №1 ""Тополёк""",,,,,,,POINT (38.07470566399718 54.886383097518674),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405511, 4184405512, 4673048757, 4673048760, 4673048749, 4673048752, 4289487868, 4184405513, 4184405514, 4225960436, 4167732551, 4673048753, 4673048756, 4167732552, 3285643167, 4184405511]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,417975232,,,"Детский сад №10 ""Аленький цветочек""",,,,,,,POINT (38.0819053585754 54.884209224936825),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405516, 4673048690, 4673048695, 4673048698, 4207123116, 4673048699, 4673048702, 4184405517, 4673048703, 4673048706, 4673048711, 4673048714, 4184405518, 4207123112, 4184405519, 4673048710, 4673048707, 4673048694, 4673048691, 4673047888, 4184405516]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172467ffff
way,417975233,,,"Детский сад №2 ""Звёздочка""",,,,,,,POINT (38.08206993688688 54.88508937942096),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405520, 4184405521, 4207123124, 4184405522, 4673047856, 4673047853, 4184405523, 4209386513, 4184405520]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
way,417975234,,,"Детский сад №7 ""Радуга""",,,,,,,POINT (38.08938824050084 54.88528501510468),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184405524, 4184405525, 4184405526, 4184405527, 4184405528, 4213727074, 4184405529, 4184405530, 4184405531, 4184405532, 4184405533, 4213727086, 4184405534, 4184405524]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,417979744,,,"Детский сад №19 ""Ягодка""",,,,,,,POINT (38.076216548860096 54.89303011446041),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452170, 4184452171, 4184452172, 4328460746, 4184452173, 4217281154, 4184452174, 4325307795, 4184452175, 4184452170]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172437ffff
way,417979745,,,"Детский сад №18 ""Теремок""",,,,,,,POINT (38.076311746965295 54.89346352568111),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452171, 4184452176, 4325307791, 4184452177, 4217281160, 4184452178, 4325307794, 4184452179, 4184452170, 4184452171]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
way,417979746,,,"Детский сад №13 ""Петрушка""",,,,,,,POINT (38.076598279963086 54.89497391286374),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452180, 4328460775, 4184452181, 4179273142, 4316033378, 4184452182, 4217281056, 4184452180]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
way,417979747,,,"Детский сад №17 ""Машенька""",,,,,,,POINT (38.07667904914377 54.89541059037171),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452180, 4328460773, 4217281068, 4179273159, 4324910145, 4179273160, 4184452181, 4328460775, 4184452180]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
way,417979748,,,"Детский сад №4 ""Ласточка""",,,,,,,POINT (38.08191766109806 54.888421114074035),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452183, 4214031361, 4184452184, 4215742883, 4184452185, 4184452186, 4184452183]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,417979749,,,Школа №3,,,,,,,POINT (38.08929005624431 54.88736466303413),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452187, 4216564135, 4184452188, 4184452789, 4216564130, 4293766621, 4184452790, 4184452187]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,417979750,,,"Детский сад №9 ""Малыш""",,,,,,,POINT (38.089617465842586 54.8868064891703),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4179520872, 4179520873, 4179520874, 4179520875, 4179520876, 4179520877, 4293766592, 4293766591, 4179520872]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,417979751,,,Детский сад №14 «Подснежник»,,,,,,,POINT (38.081399185149465 54.892930826761386),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[1773815648, 4181053405, 1773815656, 1773815647, 1773815648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172427ffff
way,417979752,,,"Детский сад №8 ""Берёзка""",,,,,,,POINT (38.081814227287154 54.89532381900348),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452791, 4331226302, 4331226305, 4184452792, 4331226335, 4181053419, 4181053420, 4184452791]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cfffff
way,417979753,,,Школа №2,,,,,,,POINT (38.08173202451383 54.887426185563065),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452793, 4184452794, 4179520856, 4360254109, 4360254112, 4360254110, 4360254111, 4184452795, 4184452796, 4358671710, 4360437577, 4208060794, 4184452793]",,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
way,418046171,,,Детский противотуберкулезный санаторий,,,,,,,POINT (38.07582336412855 54.880574156923316),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,,,,,,,,,,,,,,,,"[4185046160, 4185046161, 4185046162, 4185046163, 4167732570, 4185046164, 4185046165, 4207534215, 4199369911, 4207123090, 4185046160]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172463ffff
way,418046177,,,Детский приют,,,,,,,POINT (38.08575546879215 54.88906839408766),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4185046169, 4185046172, 4216565001, 3285515220, 3285515211, 4179520863, 4185046167, 4185046168, 4185046169]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,418046180,,,Школа-интернат,,,,,,,POINT (38.09026344102677 54.88798605091936),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4185046174, 4294693453, 4216564186, 4185046175, 4294693458, 4294693459, 4180882486, 4180882487, 4180882488, 4180883589, 4185046174]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,418046183,,,Коррекционная школа №10,,,,,,,POINT (38.08205063444345 54.896881830056365),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4185046184, 4217877828, 4185046185, 4181053450, 4185046186, 4185046187, 4185046184]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cfffff
way,418046186,,,Школа-гимназия,,,,,,,POINT (38.08278301187105 54.89526060786704),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4184452792, 4331226305, 4331226302, 4184452791, 4181053421, 4181053418, 4331226294, 4184452792]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172553ffff
way,418074111,,,МГГУ им. М. А. Шолохова (филиал),,,,,,,POINT (38.06168965536447 54.88902145323248),,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[4167835130, 4115143280, 3285515212, 4157967715, 4167835131, 4189466289, 4167835130]",,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,418150340,,,Цветы,,,,,,,POINT (38.06809484639591 54.88768166649904),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185997884, 4185997885, 4185997886, 4185997887, 4185997884]",retail,,,,,,,,,yes,,,,,,,,,,,,,,,,,,89118172407ffff
way,418150354,,,,,,,,,,POINT (38.06589366086597 54.888611433888265),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,Лесной переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185998384, 4185998392, 4185998385, 4185998386, 4185998387, 4185998388, 4185998389, 4185998390, 4185998391, 4185998384]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418472137,,,,,,,,,,POINT (38.06806319232968 54.88857280846334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859672, 4190445226, 4188859673, 2669369593, 4188859675, 4188859674, 4188859672]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,418472138,,,Союзпечать,,,,,,,POINT (38.06834845 54.88847799999999),,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859676, 4188859677, 4188859678, 4188859679, 4188859676]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
