,index,element_type,osmid,name,tourism,geometry,shop,amenity,opening_hours,operator,addr:country,website,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,toilets,fee,park_ride,parking,supervised,surface,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:opening_hours,addr:postcode,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,name:en,access,capacity,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,wheelchair,compressed_air,entrance,barrier,alt_name,office,phone,backrest,check_date,payment:credit_cards,payment:debit_cards,organic,description,artwork_type,service,recycling:scrap_metal,recycling_type,information,email,covered,inscription,contact:telegram,contact:viber,contact:whatsapp,opening_hours:signed,level,self_service,ref:av,abandoned,disused,name:it,indoor_seating,internet_access:fee,operator:phone,recycling:glass,recycling:paper,recycling:plastic_bottles,license_classes,short_name,payment:cash,payment:mastercard,payment:visa,note,bicycle_parking,healthcare,clothes:fur,clothes:leather,bin,leisure,material,waste,official_name,payment:maestro,delivery,addr:full,dispensing,vending,nodes,building,denomination,ref:temples.ru,religion,start_date,building:levels,government,public_transport,roof:shape,tickets:suburban_train,social_facility,social_facility:for,rooms,stars,landuse,height,maxstay,nohousenumber,education,education_form:parttime,education_level:primary,education_profile:music,education_system:ru_standard,training,education_profile:visual_art,roof:levels,emergency,fuel:octane_100,changing_table,toilets:disposal,unisex,name:signed,building:levels:underground,toilets:access,toilets:fee,fire_station:type,building:part,ways,type,health_facility:type,place_of_worship,h3_cell
696,696,node,5607904824,Пиво и продукты,,POINT (38.0723184 54.8915493),convenience,,Mo-Su 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142803,,,,,,,,,,,,,Beer and food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
697,697,node,5611631729,,picnic_site,POINT (38.1415316 54.8442814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d83fffff
698,698,node,5628307991,Podarki-St,,POINT (38.0571961 54.8874692),bicycle,,,,,https://podarki-st.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
699,699,node,5643698730,Спортмастер,,POINT (38.07941 54.898055),sports,,Mo-Su 10:00-22:00,ООО «Спортмастер»,,https://www.sportmaster.ru/store/5825/,,,,,,,,,,,,,,,,,,,,,,,,,,,Спортмастер,2023-01-01,,,,,,,,,,,,,,Sportmaster,,,,,,,,,,,,,,,,+7 800 7777771;+7 496 6494832,,,yes,yes,,,,,,,,e-commerce@sportmaster.ru,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
700,700,node,5648851222,Планета здоровья,,POINT (38.0725174 54.8914322),,pharmacy,Mo-Su 09:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
701,701,node,5813305953,Ассоциация «Защита прав участников долевого строительства,,POINT (38.0751428 54.8833777),,,"Mo-Fr 09:00-13:00,14:00-18:00",,,https://dostroimbannyy.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142800,,,,,,,,,,,,,"Association ""Protection of the rights of participants in shared construction",,,,,,,,,,,,,,,association,+74966425091,,,,,,,,,,,,association@dostroimbannyy.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
702,702,node,5839500685,,,POINT (38.07961 54.8969772),variety_store,,Mo-Su 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
703,703,node,5839500686,Винный маркет,,POINT (38.0813068 54.8982337),wine,,Mo-Su 09:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
704,704,node,5839500687,Фонарь,,POINT (38.0790952 54.896973),wine,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
705,705,node,5839500785,Эльдорадо,,POINT (38.0810572 54.8979317),electronics,,Mo-Su 09:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
706,706,node,5839511485,Да!,,POINT (38.0724241 54.9003704),supermarket,,Mo-Su 11:00-00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
707,707,node,5839512895,пивко,,POINT (38.073228 54.9006124),wine,,Mo-Su 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
708,708,node,5839512988,Универмаг N1,,POINT (38.0733941 54.9008173),clothes,,Mo-Su 09:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
709,709,node,5839531397,магнит,,POINT (38.079634 54.8973046),convenience,,Mo-Su 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
710,710,node,5853124686,МТС,,POINT (38.0795358 54.8944279),mobile_phone,,Mo-Su 09:00-19:00,,,,,https://moskva.mts.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 800 2500890,,,,,,,,,,,,,,,,,,,,,,,,,,,telecommunication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
711,711,node,5853133686,семейная,,POINT (38.0807254 54.8968673),hairdresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
712,712,node,5853134486,садко,,POINT (38.0791402 54.893771),hairdresser,,"Mo-Sa 09:00-21:00, Sa,Su 09:00-19:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
713,713,node,5853134487,шаурма,,POINT (38.0708379 54.8984658),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
714,714,node,5853134488,продукты,,POINT (38.0853192 54.8996255),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
715,715,node,5853136586,связной,,POINT (38.0797365 54.8939834),mobile_phone,,09:15-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
716,716,node,5853145185,Меркурий,,POINT (38.0736102 54.8940325),convenience,,Mo-Su 09:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
717,717,node,5853145186,продукты,,POINT (38.0842535 54.9002423),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
718,718,node,5853145187,Пятёрочка,,POINT (38.0782121 54.888927),supermarket,,,,,,Пятёрочка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pyaterochka,,Q1768969,Pyaterochka,,,,ru:Пятёрочка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
719,719,node,5853145188,Пятёрочка,,POINT (38.0705165 54.8980742),supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
720,720,node,5853145189,шаурма,,POINT (38.0633076 54.8907033),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
721,721,node,5853154485,мясо,,POINT (38.0732822 54.8898074),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
722,722,node,5913593980,,,POINT (38.0608384 54.8830146),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
723,723,node,5913593981,,,POINT (38.0608384 54.8830418),,recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,container,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
724,724,node,5913597036,,,POINT (38.0627584 54.8839436),,recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,container,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
725,725,node,6026042785,,,POINT (38.1467206 54.8714393),,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d95fffff
726,726,node,6029439182,Всероссийское общество автомобилистов,,POINT (38.0853008 54.8847172),,driving_school,,,,http://avtoshkola-7.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 915 2520484,,,,,,,,,,,,avtoshkola-7@mail.ru,,,,,,,,,,,,,,,,,,,A;B;C;M,ВОА,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
727,727,node,6185527186,Доступная кровля,,POINT (38.0730631 54.9013536),doityourself,,Mo-Su 09:00-18:00,Доступная кровля,,https://www.dostkrov.ru/,,,,,,,,,,,,,,,,Ступино,6,Пристанционная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 915 2636363 доб 120,,,,yes,,"Кровля, фасады, ограждения",,,,,,info@dostkrov.ru,,,,,,,1,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
728,728,node,6185527187,Доступная кровля,,POINT (38.0597845 54.9180755),doityourself,,Mo-Su 09:00-18:00,Доступная кровля,,https://www.dostkrov.ru/,,,,,,,,,,,,,,,,Ступино,7,улица Академика Белова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 915 2636363 доб 121,,,,yes,,"Кровля, фасады, ограждения",,,,,,info@dostkrov.ru,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
729,729,node,6265767290,Перекрёсток,,POINT (38.062607 54.891448),supermarket,,Mo-Su 08:00-23:00,"Торговый дом ""ПЕРЕКРЕСТОК""",,,Перекрёсток,https://www.perekrestok.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 495 6600548;+7 800 2009555,,,,,,,,,Perekryostok,,Q1684639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
730,730,node,6345496685,Добролавка,,POINT (38.0711683 54.8915835),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dobrolavka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
731,731,node,6432738976,CarPrice,,POINT (38.072803 54.90071),,,Tu-Su 10:00-19:00,СЕЛАНИКАР,,,,https://www.carprice.ru/,,,,,,,,,,,,,,,,,,,,info@carprice.ru,https://www.facebook.com/carprice.ru,https://instagram.com/carprice/,,https://vk.com/carprice,,,,+7 800 2229403,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
732,732,node,6474816741,Четыре Лапы,,POINT (38.0796002 54.8982331),pet,,Mo-Su 10:00-22:00,Петсервис,,,,https://4lapy.ru/,,,,,,,,,,,,,,,,,,,,welcome@4lapy.ru,,,,,,2023-01-01,,+7 800 7700022;1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
733,733,node,6495257545,Askona,,POINT (38.078749 54.898235),furniture,,Mo-Su 10:00-22:00,Торговый Дом «Аскона»,,,,https://www.askona.ru/,,,,,,,,,,,,,,,,,,,,welcome@askona.ru,,,,,,2023-01-01,,+7 495 1398177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
734,734,node,6514912725,,,POINT (38.0602327 54.8834599),hairdresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
735,735,node,6541149209,,,POINT (38.0783107 54.8845727),bicycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"В помещении магазина спорттоваров. Есть велосипеды, запчасти, сервис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
736,736,node,6541166032,КанцПарк,,POINT (38.0611787 54.8882255),stationery,,Mo-Fr 09:00-20:00; Sa 09:00-20:00; Su 09:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
737,737,node,6673700990,Магнит,,POINT (38.0653012 54.887198),supermarket,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
738,738,node,6746233582,Yves Rocher,,POINT (38.0790182 54.8981637),cosmetics,,Mo-Su 10:00-22:00,АНТОНОВ ДМИТРИЙ ВИКТОРОВИЧ,,,,https://www.yves-rocher.ru/,,,,,,,,,,,,,,,,,,,,contact@yves-rocher.ru,,,,,,,,+7 496 6494836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
739,739,node,6762227141,,,POINT (38.0786098 54.9085334),,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
740,740,node,6762227144,,,POINT (38.0785749 54.9083731),,bicycle_parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,wall_loops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
741,741,node,6762262120,Мебельный Центр,,POINT (38.0809085 54.9035943),furniture,,Mo-Su 10:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
742,742,node,6791957785,"ООО ""Авиатор""",,POINT (38.1577559 54.8767006),convenience,,Mo-Su 09:00-21:00,,,,,,,,,,,,,,,,,,,,12,улица Авиаторов,,,,,,,,,,,142804,,,,,,,,,,,,,"LLC ""Aviator""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d93fffff
743,743,node,6796912964,,,POINT (38.1281058 54.869425),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d85fffff
744,744,node,6796931696,,,POINT (38.1317722 54.8677454),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d85fffff
745,745,node,6799463856,,,POINT (38.1248986 54.8686361),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de3fffff
746,746,node,6799489795,,,POINT (38.1198518 54.8720207),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de7fffff
747,747,node,6843802487,,,POINT (38.0732692 54.9015644),,restaurant,Mo-Fr 18:00-02:00; Sa-Su 14:00-02:00,,,http://labirint.space,,,,,,,,,,,,,,,,,6,Пристанционная улица,russian;american;italian;french,,wlan,,,,,,,,142803,,yes,,,,,,,,,,,Loft Bar,,,,,,,,,,,,,,,,+7 915 4452005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
748,748,node,6909703385,Импровизация,,POINT (38.0737534 54.9014837),,bar,Mo-Th 12:00-02:00; Fr 12:00-04:00; Sa 14:00-04:00; Su 14:00-02:00,,,,,,,,,,,,,,,,,,,,6 с3,Пристанционная улица,japanese;italian,,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7 925 6051233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
749,749,node,6945291664,Хмель,,POINT (38.0631915 54.8873161),beverages,,Mo-Su 10:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
750,750,node,6945313769,Столички,,POINT (38.0776408 54.8870859),,pharmacy,Mo-Su 09:00-21:00,,,,Столички,https://stolichki.ru,,,,,,,,,,,,,,,,,,,,office@neo-pharm.ru,,,https://ok.ru/stolichki,https://vk.com/stolichki_official,Столички,,,+7 499 6495902,,,,,,,,,,,Q109717665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
751,751,node,6945316308,Модный базар,,POINT (38.0654082 54.8871738),clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
752,752,node,6945317750,Аэлита,,POINT (38.0668849 54.8871373),cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
